,d59,d74,d78,,
Retinal progenitors,645,230,502,,
Transitory,480,217,520,,
Retinal ganglion cells,2393,1633,2347,,
Bipolar cells,24,28,73,,
Horizontal cells,330,112,287,,
Amacrine cells,2634,2831,5071,,
Cone precursors,329,353,783,,
Cones,2,21,74,,
Rods,2,9,36,,
Muller glia,43,27,152,,
Astrocytes,33,0,3,,
Microglia,6,0,1,,
,,,,,
,,,,,
,,,,,
